"staID","NWS_sid","var","obs_time","value","random"
"173AE73A","MPDH1","HG","2024-06-25 15:15",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:20",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:25",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:30",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:35",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:40",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:45",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:50",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 15:55",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:00",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:05",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:10",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:15",0.87,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:20",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:25",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:30",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:35",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:40",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:45",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:50",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 16:55",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:00",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:05",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:10",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:15",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:20",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:25",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:30",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:35",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:40",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:45",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:50",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 17:55",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:00",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:05",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:10",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:15",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:20",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:25",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:30",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:35",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:40",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:45",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:50",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 18:55",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:00",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:05",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:10",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:15",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:20",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:25",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:30",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:35",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:40",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:45",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:50",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 19:55",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:00",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:05",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:10",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:15",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:20",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:25",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:30",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:35",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:40",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:45",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:50",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 20:55",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:00",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:05",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:10",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:15",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:20",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:25",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:30",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:35",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:40",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:45",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:50",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 21:55",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:00",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:05",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:10",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:15",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:20",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:25",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:30",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:35",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:40",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:45",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:50",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 22:55",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:00",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:05",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:10",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:15",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:20",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:25",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:30",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:35",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:40",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:45",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:50",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-25 23:55",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:00",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:05",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:10",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:15",0.84,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:20",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:25",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:30",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:35",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:40",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:45",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:50",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 00:55",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:00",0.83,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:05",0.85,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:10",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:15",0.86,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:20",0.88,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:25",0.91,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:30",0.92,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:35",0.96,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:40",1,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:45",1.05,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:50",1.12,"  "
"173AE73A","MPDH1","HG","2024-06-26 01:55",1.14,"  "
"173AE73A","MPDH1","HG","2024-06-26 02:00",1.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:00",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:05",0.22,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:10",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:15",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:20",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:25",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:30",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:35",0.2,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:40",1.07,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:45",0.79,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:50",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 00:55",0.2,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:00",0.59,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:05",0.21,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:10",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:15",0.23,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:20",0.24,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:25",0.3,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:30",0.3,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:35",0.31,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:40",0.31,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:45",0.32,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:50",0.4,"  "
"173AE73A","MPDH1","WT","2024-06-24 01:55",0.39,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:00",0.4,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:05",0.31,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:10",0.29,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:15",0.33,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:20",0.23,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:25",0.31,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:30",0.44,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:35",0.28,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:40",0.29,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:45",0.22,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:50",0.27,"  "
"173AE73A","MPDH1","WT","2024-06-24 02:55",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:00",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:05",0.21,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:10",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:15",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:20",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:25",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:30",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:35",0.23,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:40",0.25,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:45",0.2,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:50",0.2,"  "
"173AE73A","MPDH1","WT","2024-06-24 03:55",0.23,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:00",0.23,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:05",0.24,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:10",0.23,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:15",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:20",0.21,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:25",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:30",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:35",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:40",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:45",0.21,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:50",0.2,"  "
"173AE73A","MPDH1","WT","2024-06-24 04:55",0.29,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:00",0.21,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:05",0.23,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:10",0.32,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:15",0.35,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:20",0.38,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:25",0.37,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:30",0.35,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:35",0.34,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:40",0.35,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:45",0.39,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:50",0.36,"  "
"173AE73A","MPDH1","WT","2024-06-24 05:55",0.41,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:00",0.44,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:05",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:10",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:15",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:20",0.11,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:25",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:30",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:35",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:40",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:45",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:50",0.2,"  "
"173AE73A","MPDH1","WT","2024-06-24 06:55",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:00",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:05",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:10",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:15",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:20",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:25",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:30",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:35",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:40",0.11,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:45",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:50",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 07:55",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:00",0.1,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:05",0.11,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:10",0.11,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:15",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:20",0.11,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:25",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:30",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:35",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:40",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:45",0.11,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:50",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 08:55",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:00",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:05",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:10",0.27,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:15",0.28,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:20",0.31,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:25",0.35,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:30",0.4,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:35",0.38,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:40",0.43,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:45",0.43,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:50",0.47,"  "
"173AE73A","MPDH1","WT","2024-06-24 09:55",0.48,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:00",0.54,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:05",0.5,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:10",0.46,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:15",0.49,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:20",0.45,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:25",0.45,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:30",0.38,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:35",0.39,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:40",0.35,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:45",0.36,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:50",0.35,"  "
"173AE73A","MPDH1","WT","2024-06-24 10:55",0.3,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:00",0.32,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:05",0.32,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:10",0.31,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:15",0.33,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:20",0.37,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:25",0.43,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:30",0.39,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:35",0.44,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:40",0.46,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:45",0.47,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:50",0.52,"  "
"173AE73A","MPDH1","WT","2024-06-24 11:55",0.51,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:00",0.46,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:05",0.81,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:10",0.46,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:15",0.51,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:20",0.43,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:25",0.46,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:30",0.46,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:35",0.42,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:40",0.45,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:45",0.43,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:50",0.46,"  "
"173AE73A","MPDH1","WT","2024-06-24 12:55",0.4,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:00",0.39,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:05",0.37,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:10",0.36,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:15",0.32,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:20",0.32,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:25",0.32,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:30",0.3,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:35",0.27,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:40",0.24,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:45",0.25,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:50",0.29,"  "
"173AE73A","MPDH1","WT","2024-06-24 13:55",0.22,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:00",0.22,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:05",0.11,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:10",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:15",0.11,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:20",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:25",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:30",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:35",0.21,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:40",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:45",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:50",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 14:55",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:00",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:05",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:10",0.2,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:15",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:20",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:25",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:30",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:35",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:40",0.21,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:45",0.25,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:50",0.27,"  "
"173AE73A","MPDH1","WT","2024-06-24 15:55",0.33,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:00",0.29,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:05",0.26,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:10",0.27,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:15",0.31,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:20",0.27,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:25",0.25,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:30",0.27,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:35",0.29,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:40",0.24,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:45",0.27,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:50",0.28,"  "
"173AE73A","MPDH1","WT","2024-06-24 16:55",0.32,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:00",0.38,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:05",0.34,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:10",0.34,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:15",0.39,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:20",0.36,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:25",0.37,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:30",0.35,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:35",0.34,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:40",0.33,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:45",0.33,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:50",0.29,"  "
"173AE73A","MPDH1","WT","2024-06-24 17:55",0.28,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:00",0.24,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:05",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:10",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:15",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:20",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:25",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:30",0.21,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:35",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:40",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:45",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:50",0.22,"  "
"173AE73A","MPDH1","WT","2024-06-24 18:55",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:00",0.23,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:05",0.19,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:10",0.2,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:15",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:20",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:25",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:30",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:35",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:40",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:45",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:50",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 19:55",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:00",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:05",0.18,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:10",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:15",0.12,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:20",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:25",0.15,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:30",0.13,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:35",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:40",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:45",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:50",0.17,"  "
"173AE73A","MPDH1","WT","2024-06-24 20:55",0.16,"  "
"173AE73A","MPDH1","WT","2024-06-24 21:00",0.14,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:05",0.05,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:10",0.05,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:15",0.08,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:20",0.08,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:25",0.09,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:30",0.07,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:35",0.05,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:40",0.05,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:45",0.05,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:50",0.07,"  "
"173AE73A","MPDH1","WT","2024-06-25 14:55",0.07,"  "
"173AE73A","MPDH1","WT","2024-06-25 15:00",0.06,"  "
"173AE73A","MPDH1","WT","2024-06-25 15:05",0.08,"  "
"173AE73A","MPDH1","WT","2024-06-25 15:10",0.08,"  "
"173AE73A","MPDH1","WT","2024-06-25 15:15",0.06,"  "
"173AE73A","MPDH1","WT","2024-06-25 15:20",0.07,"  "
